;bruit;count
0;RESIDENCE;1408
1;SAINT;1371
2;CHEZ;1133
3;SQUARE;914
4;APPT;832
5;BAT;787
6;GENERAL;731
7;AVE;598
8;MME;569
9;GRANDE;520
10;B;516
11;VILLA;512
